Time Scale; Number of Packets; Total data (kb); 
13.600000; 2000; 1502608; 
13.700000; 2631; 1976486; 
13.800000; 2573; 1927667; 
13.900000; 1851; 1391205; 
14.000000; 2237; 1668937; 
14.100000; 2782; 2073158; 
14.200000; 2974; 2217543; 
14.300000; 2591; 1948118; 
14.400000; 2555; 1910622; 
14.500000; 2153; 1614291; 
14.600000; 2388; 1785033; 
14.700000; 2486; 1855136; 
14.800000; 1984; 1488167; 
14.900000; 2359; 1770523; 
15.000000; 2371; 1772050; 
15.100000; 2124; 1581928; 
15.200000; 2965; 2217727; 
15.300000; 2185; 1641131; 
15.400000; 2262; 1687370; 
15.500000; 2260; 1705458; 
15.600000; 2944; 2207450; 
15.700000; 2313; 1728703; 
15.800000; 2698; 2006356; 
15.900000; 1878; 1413278; 
16.000000; 1905; 1428222; 
16.100000; 1824; 1366018; 
16.200000; 2696; 2017063; 
16.300000; 2580; 1921727; 
16.400000; 1859; 1392712; 
16.500000; 2545; 1903970; 
16.600000; 1896; 1426345; 
16.700000; 2645; 1981318; 
16.800000; 2858; 2144374; 
16.900000; 2956; 2232824; 
17.000000; 2148; 1627792; 
17.100000; 2489; 1872907; 
17.200000; 2643; 1987669; 
17.300000; 1814; 1368385; 
17.400000; 2951; 2219451; 
17.500000; 2958; 2215631; 
17.600000; 1954; 1463475; 
17.700000; 1978; 1475813; 
17.800000; 2818; 2115258; 
17.900000; 2419; 1808216; 
18.000000; 2758; 2061045; 
18.100000; 2614; 1954792; 
18.200000; 2997; 2237986; 
18.300000; 1925; 1427784; 
18.400000; 2478; 1865484; 
18.500000; 2608; 1949056; 
18.600000; 1917; 1452182; 
18.700000; 2125; 1601701; 
18.800000; 2627; 1967149; 
18.900000; 2242; 1695215; 
19.000000; 2686; 2020471; 
19.100000; 2498; 1853061; 
19.200000; 2026; 1523909; 
19.300000; 2668; 2001322; 
19.400000; 2862; 2138328; 
19.500000; 2179; 1620372; 
19.600000; 2746; 2067789; 
19.700000; 2926; 2185998; 
19.800000; 2313; 1736389; 
19.900000; 2344; 1754108; 
20.000000; 2189; 1635783; 
20.100000; 2469; 1841251; 
20.200000; 2915; 2174228; 
20.300000; 2516; 1890324; 
20.400000; 2383; 1787629; 
20.500000; 2634; 1968683; 
20.600000; 2306; 1725655; 
20.700000; 2748; 2056925; 
20.800000; 2299; 1721404; 
20.900000; 2698; 2020075; 
21.000000; 2526; 1895503; 
21.100000; 2461; 1853663; 
21.200000; 1965; 1466097; 
21.300000; 1898; 1421410; 
21.400000; 1872; 1404115; 
21.500000; 2283; 1705182; 
21.600000; 2672; 2006369; 
21.700000; 2392; 1782382; 
21.800000; 2267; 1700416; 
21.900000; 1821; 1365364; 
22.000000; 2926; 2192631; 
22.100000; 2538; 1900917; 
22.200000; 2184; 1640027; 
22.300000; 1917; 1437072; 
22.400000; 2423; 1827868; 
22.500000; 2985; 2249703; 
22.600000; 2076; 1548064; 
22.700000; 2970; 2217671; 
22.800000; 2162; 1609921; 
22.900000; 2328; 1747715; 
23.000000; 1893; 1417323; 
23.100000; 2055; 1543226; 
23.200000; 2615; 1960448; 
23.300000; 2927; 2196465; 
23.400000; 1924; 1439812; 
23.500000; 1810; 1352013; 
23.600000; 2928; 2194890; 
23.700000; 2548; 1907171; 
23.800000; 2072; 1553292; 
23.900000; 2779; 2080622; 
24.000000; 2893; 2166298; 
24.100000; 1902; 1421205; 
24.200000; 2137; 1589549; 
24.300000; 1916; 1442445; 
24.400000; 2983; 2232739; 
24.500000; 2538; 1896180; 
24.600000; 2080; 1558460; 
24.700000; 2312; 1735238; 
24.800000; 2099; 1579946; 
24.900000; 2152; 1611641; 
25.000000; 2838; 2124288; 
25.100000; 2681; 2001147; 
25.200000; 2423; 1816622; 
25.300000; 2721; 2026944; 
25.400000; 1826; 1368841; 
25.500000; 2674; 2004687; 
25.600000; 2392; 1798349; 
25.700000; 2998; 2239238; 
25.800000; 2509; 1881093; 
25.900000; 2769; 2076794; 
26.000000; 2507; 1883686; 
26.100000; 1959; 1450737; 
26.200000; 2788; 2087202; 
26.300000; 2471; 1838121; 
26.400000; 2365; 1774503; 
26.500000; 2823; 2111844; 
26.600000; 2349; 1765691; 
26.700000; 2040; 1537254; 
26.800000; 1809; 1347547; 
26.900000; 2410; 1797632; 
27.000000; 2921; 2189773; 
27.100000; 2433; 1811395; 
27.200000; 2375; 1784397; 
27.300000; 2488; 1856801; 
27.400000; 2144; 1611050; 
27.500000; 2850; 2145561; 
27.600000; 2170; 1622213; 
27.700000; 2236; 1689360; 
27.800000; 2105; 1587104; 
27.900000; 2828; 2139167; 
28.000000; 2930; 2185321; 
28.100000; 2225; 1662480; 
28.200000; 2937; 2211149; 
28.300000; 2384; 1787431; 
28.400000; 2577; 1934319; 
28.500000; 2247; 1683187; 
28.600000; 1857; 1395514; 
28.700000; 2031; 1509728; 
28.800000; 2271; 1701528; 
28.900000; 2039; 1530904; 
29.000000; 2286; 1704455; 
29.100000; 2614; 1958142; 
29.200000; 2033; 1524978; 
29.300000; 2136; 1608134; 
29.400000; 2958; 2222951; 
29.500000; 2030; 1517342; 
29.600000; 2886; 2157090; 
29.700000; 2948; 2220662; 
29.800000; 1968; 1465109; 
29.900000; 2748; 2054222; 
30.000000; 1837; 1386412; 
30.100000; 2612; 1957417; 
30.200000; 2440; 1827566; 
30.300000; 2570; 1924538; 
30.400000; 2425; 1822025; 
30.500000; 1807; 1347405; 
30.600000; 2437; 1827897; 
30.700000; 2553; 1896737; 
30.800000; 2242; 1692536; 
30.900000; 1801; 1346686; 
31.000000; 2745; 2039757; 
31.100000; 2453; 1820070; 
31.200000; 2137; 1602663; 
31.300000; 2038; 1536034; 
31.400000; 2792; 2101493; 
31.500000; 2125; 1589576; 
31.600000; 2809; 2102572; 
31.700000; 2146; 1612784; 
31.800000; 2668; 2016502; 
31.900000; 2621; 1967928; 
32.000000; 1836; 1386929; 
32.100000; 2624; 1957470; 
32.200000; 1913; 1427528; 
32.300000; 2649; 1972608; 
32.400000; 1862; 1402499; 
32.500000; 1841; 1380063; 
32.600000; 2479; 1853544; 
32.700000; 2091; 1566573; 
32.800000; 1820; 1361408; 
32.900000; 2480; 1865562; 
33.000000; 2518; 1906870; 
33.100000; 2565; 1918941; 
33.200000; 2756; 2074060; 
33.300000; 2539; 1888443; 
33.400000; 1962; 1472752; 
33.500000; 2389; 1790865; 
33.600000; 2865; 2141263; 
33.700000; 2971; 2232994; 
33.800000; 2788; 2096150; 
33.900000; 2645; 1985113; 
34.000000; 1984; 1496782; 
34.100000; 2825; 2125273; 
34.200000; 2098; 1577933; 
34.300000; 2885; 2149207; 
34.400000; 2160; 1618352; 
34.500000; 2926; 2185593; 
34.600000; 2824; 2125828; 
34.700000; 1990; 1483244; 
34.800000; 2844; 2114501; 
34.900000; 2238; 1678153; 
35.000000; 2254; 1679058; 
35.100000; 1897; 1420927; 
35.200000; 2002; 1504635; 
35.300000; 2289; 1726757; 
35.400000; 2853; 2139098; 
35.500000; 2741; 2048650; 
35.600000; 2451; 1839809; 
35.700000; 2562; 1927815; 
35.800000; 2216; 1654780; 
35.900000; 1837; 1380925; 
36.000000; 2922; 2187053; 
36.100000; 2459; 1841486; 
36.200000; 2733; 2036308; 
36.300000; 2244; 1681164; 
36.400000; 2450; 1843156; 
36.500000; 2099; 1571331; 
36.600000; 1821; 1360929; 
36.700000; 2813; 2108928; 
36.800000; 2155; 1633393; 
36.900000; 2513; 1889606; 
37.000000; 1949; 1464031; 
37.100000; 2374; 1783614; 
37.200000; 2224; 1661504; 
37.300000; 1977; 1476682; 
37.400000; 2220; 1662898; 
37.500000; 2782; 2090870; 
37.600000; 2894; 2152880; 
37.700000; 2880; 2144612; 
37.800000; 2299; 1730675; 
37.900000; 2811; 2102590; 
38.000000; 1913; 1437694; 
38.100000; 1857; 1394899; 
38.200000; 1965; 1469398; 
38.300000; 2978; 2228763; 
38.400000; 2634; 1975046; 
38.500000; 2690; 2019615; 
38.600000; 2370; 1785251; 
38.700000; 2989; 2254021; 
38.800000; 2120; 1584921; 
38.900000; 2845; 2124007; 
39.000000; 2673; 1998750; 
39.100000; 1993; 1494688; 
39.200000; 2195; 1637669; 
39.300000; 2170; 1622790; 
39.400000; 2578; 1935804; 
39.500000; 2550; 1905602; 
39.600000; 2515; 1892220; 
39.700000; 2996; 2242365; 
39.800000; 2381; 1798224; 
39.900000; 2546; 1901621; 
40.000000; 2603; 1948990; 
40.100000; 2287; 1710034; 
40.200000; 2246; 1679992; 
40.300000; 2578; 1928530; 
40.400000; 1868; 1392716; 
40.500000; 2528; 1888516; 
40.600000; 2742; 2053992; 
40.700000; 2923; 2193462; 
40.800000; 1991; 1490217; 
40.900000; 2607; 1951017; 
41.000000; 2984; 2236121; 
41.100000; 2411; 1805851; 
41.200000; 2787; 2088517; 
41.300000; 2703; 2018580; 
41.400000; 2274; 1704464; 
41.500000; 2028; 1521638; 
41.600000; 2406; 1802003; 
41.700000; 2831; 2117608; 
41.800000; 1967; 1485952; 
41.900000; 2282; 1708153; 
42.000000; 2421; 1828473; 
42.100000; 1973; 1481676; 
42.200000; 1829; 1363693; 
42.300000; 1814; 1364178; 
42.400000; 2970; 2247670; 
42.500000; 2325; 1738461; 
42.600000; 2700; 2017044; 
42.700000; 2168; 1619643; 
42.800000; 2882; 2155940; 
42.900000; 2505; 1878284; 
43.000000; 1931; 1448227; 
43.100000; 2110; 1580364; 
43.200000; 2008; 1508325; 
43.300000; 1942; 1455081; 
43.400000; 2445; 1842285; 
43.500000; 1912; 1441383; 
43.600000; 2354; 1775517; 
43.700000; 2274; 1707801; 
43.800000; 2085; 1558051; 
43.900000; 2383; 1791960; 
44.000000; 1801; 1352257; 
44.100000; 1822; 1360652; 
44.200000; 2397; 1790163; 
44.300000; 2971; 2228485; 
44.400000; 1869; 1393791; 
44.500000; 2196; 1635624; 
44.600000; 2730; 2047970; 
44.700000; 1940; 1451593; 
44.800000; 2097; 1571885; 
44.900000; 2376; 1792806; 
45.000000; 2309; 1737161; 
45.100000; 2863; 2154484; 
45.200000; 1922; 1446179; 
45.300000; 2238; 1676977; 
45.400000; 2397; 1798083; 
45.500000; 2821; 2105184; 
45.600000; 2398; 1796774; 
45.700000; 1918; 1438686; 
45.800000; 2784; 2084719; 
45.900000; 2781; 2085436; 
46.000000; 2921; 2193152; 
46.100000; 1963; 1460342; 
46.200000; 1911; 1424751; 
46.300000; 2597; 1955795; 
46.400000; 2549; 1913405; 
46.500000; 2074; 1569642; 
46.600000; 2196; 1633160; 
46.700000; 2793; 2099431; 
46.800000; 2777; 2077881; 
46.900000; 2606; 1952187; 
47.000000; 2420; 1824670; 
47.100000; 2176; 1620445; 
47.200000; 1943; 1452703; 
47.300000; 1816; 1356612; 
47.400000; 2801; 2092789; 
47.500000; 2241; 1677917; 
47.600000; 2667; 1993904; 
47.700000; 2625; 1962878; 
47.800000; 2831; 2124417; 
47.900000; 2736; 2049894; 
48.000000; 2945; 2197134; 
48.100000; 2054; 1538249; 
48.200000; 2292; 1719582; 
48.300000; 2334; 1738929; 
48.400000; 2248; 1675872; 
48.500000; 2875; 2149181; 
48.600000; 2691; 2013544; 
48.700000; 2977; 2227810; 
48.800000; 2845; 2138676; 
48.900000; 2520; 1885426; 
49.000000; 2815; 2115757; 
49.100000; 2895; 2162027; 
49.200000; 2348; 1746737; 
49.300000; 2896; 2164594; 
49.400000; 2502; 1881251; 
49.500000; 1855; 1395797; 
49.600000; 2502; 1897915; 
49.700000; 2631; 1966686; 
49.800000; 2757; 2064002; 
49.900000; 2587; 1940862; 
50.000000; 2432; 1817787; 
50.100000; 1902; 1436240; 
50.200000; 2793; 2093242; 
50.300000; 2435; 1824183; 
50.400000; 2637; 1975586; 
50.500000; 1948; 1469068; 
50.600000; 2668; 1992558; 
50.700000; 2673; 2006242; 
50.800000; 2125; 1594410; 
50.900000; 1996; 1498255; 
51.000000; 2991; 2240888; 
51.100000; 2698; 2025243; 
51.200000; 2912; 2176136; 
51.300000; 2704; 2018026; 
51.400000; 2287; 1722373; 
51.500000; 2655; 1987448; 
51.600000; 2760; 2070784; 
51.700000; 2990; 2262671; 
51.800000; 2360; 1785301; 
51.900000; 1899; 1422910; 
52.000000; 2762; 2087703; 
52.100000; 1927; 1456796; 
52.200000; 2686; 2007206; 
52.300000; 2029; 1517958; 
52.400000; 1874; 1407769; 
52.500000; 2509; 1883949; 
52.600000; 1842; 1382145; 
52.700000; 2367; 1769886; 
52.800000; 1991; 1485992; 
52.900000; 2316; 1738661; 
53.000000; 2305; 1731090; 
53.100000; 2419; 1803988; 
53.200000; 2802; 2099504; 
53.300000; 2906; 2193175; 
53.400000; 2121; 1587345; 
53.500000; 2048; 1523394; 
53.600000; 2681; 2016458; 
53.700000; 2147; 1609774; 
53.800000; 2210; 1653237; 
53.900000; 2809; 2112874; 
54.000000; 2213; 1650817; 
54.100000; 1906; 1439933; 
54.200000; 2207; 1668667; 
54.300000; 2290; 1708172; 
54.400000; 2718; 2036852; 
54.500000; 2864; 2138188; 
54.600000; 2831; 2106539; 
54.700000; 1801; 1358146; 
54.800000; 2026; 1521434; 
54.900000; 1850; 1387785; 
55.000000; 2548; 1920190; 
55.100000; 2147; 1608741; 
55.200000; 1999; 1497568; 
55.300000; 2091; 1564507; 
55.400000; 2036; 1524825; 
55.500000; 1821; 1363346; 
55.600000; 2331; 1740271; 
55.700000; 1837; 1378564; 
55.800000; 2173; 1622301; 
55.900000; 1879; 1409486; 
56.000000; 2280; 1697006; 
56.100000; 2982; 2225554; 
56.200000; 2687; 2017573; 
56.300000; 2190; 1645375; 
56.400000; 2456; 1832868; 
56.500000; 2932; 2203794; 
56.600000; 1898; 1417958; 
56.700000; 1948; 1455934; 
56.800000; 2665; 2013122; 
56.900000; 2180; 1624624; 
57.000000; 2559; 1930593; 
57.100000; 1867; 1393024; 
57.200000; 2379; 1778986; 
57.300000; 2850; 2147776; 
57.400000; 2104; 1560788; 
57.500000; 2400; 1807086; 
57.600000; 2437; 1830534; 
57.700000; 2045; 1534484; 
57.800000; 1960; 1471691; 
57.900000; 2525; 1890268; 
58.000000; 2614; 1964569; 
58.100000; 2767; 2057526; 
58.200000; 2771; 2087138; 
58.300000; 2400; 1789544; 
58.400000; 2539; 1899458; 
58.500000; 2171; 1631546; 
58.600000; 2576; 1942343; 
58.700000; 2551; 1922769; 
58.800000; 2337; 1751791; 
58.900000; 1870; 1401591; 
59.000000; 2319; 1735939; 
59.100000; 1830; 1366560; 
59.200000; 2479; 1855758; 
59.300000; 2429; 1816928; 
59.400000; 2555; 1913778; 
59.500000; 2119; 1595079; 
59.600000; 2742; 2048475; 
59.700000; 2400; 1802988; 
59.800000; 2317; 1743146; 
59.900000; 2187; 1645626; 
60.000000; 1991; 1502613; 
60.100000; 2254; 1693757; 
60.200000; 2824; 2111365; 
60.300000; 2780; 2060722; 
60.400000; 1963; 1476439; 
60.500000; 2851; 2133526; 
60.600000; 2443; 1833351; 
60.700000; 2315; 1735277; 
60.800000; 2261; 1706312; 
60.900000; 2032; 1523079; 
61.000000; 2395; 1802635; 
61.100000; 2274; 1713165; 
61.200000; 2409; 1810225; 
61.300000; 2982; 2223956; 
61.400000; 2853; 2131736; 
61.500000; 2167; 1628744; 
61.600000; 2463; 1836387; 
61.700000; 2494; 1880956; 
61.800000; 2930; 2196972; 
61.900000; 1847; 1388217; 
62.000000; 2374; 1786028; 
62.100000; 2148; 1610249; 
62.200000; 1979; 1483597; 
62.300000; 2623; 1961780; 
62.400000; 2602; 1946305; 
62.500000; 2205; 1653085; 
62.600000; 2975; 2230549; 
62.700000; 1993; 1496134; 
62.800000; 2038; 1533627; 
62.900000; 2467; 1838093; 
63.000000; 2125; 1598347; 
63.100000; 1942; 1451069; 
63.200000; 2657; 1980346; 
63.300000; 2309; 1727919; 
63.400000; 2648; 1981338; 
63.500000; 2305; 1716186; 
63.600000; 2484; 1864462; 
63.700000; 1920; 1432954; 
63.800000; 2153; 1623731; 
63.900000; 2558; 1926594; 
64.000000; 2851; 2123268; 
64.100000; 1966; 1479881; 
64.200000; 2967; 2223679; 
64.300000; 2494; 1884748; 
64.400000; 1835; 1380009; 
64.500000; 2732; 2041912; 
64.600000; 2407; 1800976; 
64.700000; 1877; 1410309; 
64.800000; 1923; 1438855; 
64.900000; 2432; 1817957; 
65.000000; 2065; 1550738; 
65.100000; 1996; 1501211; 
65.200000; 2838; 2130322; 
65.300000; 2501; 1868176; 
65.400000; 2496; 1878829; 
65.500000; 2389; 1778961; 
65.600000; 2616; 1967275; 
65.700000; 2742; 2060820; 
65.800000; 2492; 1864773; 
65.900000; 2182; 1641170; 
66.000000; 2190; 1628052; 
66.100000; 2294; 1714871; 
66.200000; 1907; 1426159; 
66.300000; 1932; 1446185; 
66.400000; 2018; 1516265; 
66.500000; 1955; 1468047; 
66.600000; 2845; 2123663; 
66.700000; 2545; 1913510; 
66.800000; 2888; 2154302; 
66.900000; 2792; 2111068; 
67.000000; 2307; 1733832; 
67.100000; 2059; 1551897; 
67.200000; 2936; 2203554; 
67.300000; 2207; 1657385; 
67.400000; 2521; 1902510; 
67.500000; 2445; 1822491; 
67.600000; 2151; 1603515; 
67.700000; 2755; 2070305; 
67.800000; 2973; 2225690; 
67.900000; 2649; 1991241; 
68.000000; 2867; 2143034; 
68.100000; 2171; 1621491; 
68.200000; 2232; 1671674; 
68.300000; 2126; 1599292; 
68.400000; 2916; 2191349; 
68.500000; 1860; 1399459; 
68.600000; 2996; 2227614; 
68.700000; 2187; 1641265; 
68.800000; 2653; 1995292; 
68.900000; 2089; 1570503; 
69.000000; 1987; 1487962; 
69.100000; 2734; 2046376; 
69.200000; 2338; 1756321; 
69.300000; 2967; 2230420; 
69.400000; 1887; 1420277; 
69.500000; 2499; 1878140; 
69.600000; 2504; 1863930; 
69.700000; 2138; 1602831; 
69.800000; 2987; 2249059; 
69.900000; 2379; 1789307; 
70.000000; 2959; 2218859; 
70.100000; 2812; 2108824; 
70.200000; 2427; 1824496; 
70.300000; 2285; 1714770; 
70.400000; 2919; 2195710; 
70.500000; 2487; 1874404; 
70.600000; 2265; 1695211; 
70.700000; 2812; 2105949; 
70.800000; 2653; 1990696; 
70.900000; 2380; 1789073; 
71.000000; 2489; 1859272; 
71.100000; 2413; 1816452; 
71.200000; 2670; 1997642; 
71.300000; 2677; 2015993; 
71.400000; 2883; 2151934; 
71.500000; 2964; 2221097; 
71.600000; 1872; 1401899; 
71.700000; 2937; 2187530; 
71.800000; 2610; 1947764; 
71.900000; 2570; 1923990; 
72.000000; 2481; 1849298; 
72.100000; 2924; 2211012; 
72.200000; 1974; 1467496; 
72.300000; 1909; 1429046; 
72.400000; 2863; 2146392; 
72.500000; 2036; 1531090; 
72.600000; 2961; 2217709; 
72.700000; 2077; 1562960; 
72.800000; 2063; 1543063; 
72.900000; 2173; 1636826; 
73.000000; 1956; 1459364; 
73.100000; 2860; 2148858; 
73.200000; 2700; 2023483; 
73.300000; 2978; 2219810; 
73.400000; 1843; 1375359; 
73.500000; 2711; 2040325; 
73.600000; 2843; 2136681; 
73.700000; 2742; 2054512; 
73.800000; 2811; 2104089; 
73.900000; 2293; 1713659; 
74.000000; 1887; 1416144; 
74.100000; 1972; 1478649; 
74.200000; 2986; 2231433; 
74.300000; 2062; 1543554; 
74.400000; 2081; 1561841; 
74.500000; 2621; 1973631; 
74.600000; 2857; 2140927; 
74.700000; 2399; 1799017; 
74.800000; 2509; 1883231; 
74.900000; 2662; 1984506; 
75.000000; 2010; 1505461; 
75.100000; 2819; 2118959; 
75.200000; 1950; 1467112; 
75.300000; 2331; 1739769; 
75.400000; 2160; 1622246; 
75.500000; 2800; 2102579; 
75.600000; 2203; 1643973; 
75.700000; 2373; 1787580; 
75.800000; 2074; 1565014; 
75.900000; 2806; 2109043; 
76.000000; 2894; 2172179; 
76.100000; 2829; 2112387; 
76.200000; 2044; 1526078; 
76.300000; 2433; 1810472; 
76.400000; 2659; 1974706; 
76.500000; 2302; 1740183; 
76.600000; 1945; 1456378; 
76.700000; 1846; 1382725; 
76.800000; 2512; 1882028; 
76.900000; 2865; 2154589; 
77.000000; 2662; 1999414; 
77.100000; 1825; 1366107; 
77.200000; 2825; 2122836; 
77.300000; 1827; 1366028; 
77.400000; 2820; 2096504; 
77.500000; 1857; 1382688; 
77.600000; 2962; 2220309; 
77.700000; 2873; 2154481; 
77.800000; 2925; 2196634; 
77.900000; 2728; 2036770; 
78.000000; 2181; 1640198; 
78.100000; 1805; 1357913; 
78.200000; 2390; 1788628; 
78.300000; 2376; 1797726; 
78.400000; 2687; 2005477; 
78.500000; 1940; 1457033; 
78.600000; 2440; 1815610; 
78.700000; 1866; 1393107; 
78.800000; 2116; 1588837; 
78.900000; 2656; 1983383; 
79.000000; 2788; 2094992; 
79.100000; 2452; 1834932; 
79.200000; 2354; 1771294; 
79.300000; 1802; 1340641; 
79.400000; 2179; 1628901; 
79.500000; 2200; 1642354; 
79.600000; 2391; 1797029; 
79.700000; 2025; 1507190; 
79.800000; 2172; 1630448; 
79.900000; 2177; 1625205; 
80.000000; 2753; 2059928; 
80.100000; 2585; 1936800; 
80.200000; 2067; 1549699; 
80.300000; 1857; 1382454; 
80.400000; 2073; 1551466; 
80.500000; 2139; 1606374; 
80.600000; 2032; 1524040; 
80.700000; 1895; 1414641; 
80.800000; 2684; 1998563; 
80.900000; 2449; 1846611; 
81.000000; 2092; 1569704; 
81.100000; 2267; 1697215; 
81.200000; 2515; 1886570; 
81.300000; 2646; 1998808; 
81.400000; 2127; 1593589; 
81.500000; 2993; 2252720; 
81.600000; 2718; 2049036; 
81.700000; 2026; 1521699; 
81.800000; 2778; 2079113; 
81.900000; 1924; 1447528; 
82.000000; 2271; 1691785; 
82.100000; 2700; 2031298; 
82.200000; 2710; 2031520; 
82.300000; 1904; 1422005; 
82.400000; 2967; 2220359; 
82.500000; 2767; 2078695; 
82.600000; 2178; 1635136; 
82.700000; 2883; 2170947; 
82.800000; 2006; 1510592; 
82.900000; 2517; 1902127; 
83.000000; 2101; 1581697; 
83.100000; 1951; 1457261; 
83.200000; 2750; 2051785; 
83.300000; 2244; 1676507; 
83.400000; 2208; 1647374; 
83.500000; 2016; 1512500; 
83.600000; 2121; 1582917; 
83.700000; 2772; 2062899; 
83.800000; 2833; 2124237; 
83.900000; 2780; 2076565; 
84.000000; 2173; 1625851; 
84.100000; 2565; 1929582; 
84.200000; 2732; 2053141; 
84.300000; 2426; 1818205; 
84.400000; 2667; 2006729; 
84.500000; 1976; 1484585; 
84.600000; 2592; 1925816; 
84.700000; 2047; 1540354; 
84.800000; 2516; 1876391; 
84.900000; 1997; 1514459; 
85.000000; 2266; 1701709; 
85.100000; 2365; 1763284; 
85.200000; 2982; 2237110; 
85.300000; 2057; 1527334; 
85.400000; 2662; 2006877; 
85.500000; 2183; 1636528; 
85.600000; 1876; 1407162; 
85.700000; 2956; 2215039; 
85.800000; 2189; 1629708; 
85.900000; 1908; 1429623; 
86.000000; 2366; 1773470; 
86.100000; 2840; 2136405; 
86.200000; 2041; 1532643; 
86.300000; 1977; 1481118; 
86.400000; 2411; 1810389; 
86.500000; 2224; 1667690; 
86.600000; 2024; 1521358; 
86.700000; 1848; 1386364; 
86.800000; 2221; 1661553; 
86.900000; 2315; 1737525; 
87.000000; 2826; 2108077; 
87.100000; 2786; 2077104; 
87.200000; 2009; 1510465; 
